,Ramp,Qamp,Pamp,Samp,Tamp,qrs,pr,qt,qs,pr_std,qt_std,qs_std,st,R_amp_std,Q_amp_std,P_amp_std,S_amp_std,T_amp_std,Q_time_std,P_time_std,S_time_std,T_time_std,qrs_corr_coeff_med,qrs_corr_coeff_std,arhythm_index,r_amp_kurtosis,r_amp_skew,p_eng,t_eng
2124,-0.9068424580373384,-0.8692283275311207,1.0000406625145002,-0.9068424580373384,0.31837118144804893,78.0,9.0,22.0,1.0,0.8741176309016202,1.6625527458258462,1.4130586307289414,0.03473591336594989,0.0757162776420518,0.0652959966632849,0.14060054569123745,0.06796444520795382,0.045718470237563695,0.16659862556700858,0.8741176309016203,1.3260344440996907,1.6378183597676015,0.9730064595104937,0.03558196850797357,0.30303030303030304,-0.3657207385644776,-0.1739927837406591,7.915472073495742,1.3544561874533776
2125,1.0,-0.20766696569927678,0.04218331389565007,-0.3707806264234351,0.05922926310411015,108.0,39.0,102.0,17.0,6.883709721771225,1.1343253948973004,0.4996569467863719,0.018183258265478248,0.027374597075936122,0.013434864942709427,0.024791136900848408,0.015844129844714207,0.006763703843616611,0.4969039949999533,6.883709721771225,0.43822813208145306,1.2047004420215255,0.9920030219156665,0.01351290146763492,0.0,-1.0914150921732122,0.32567698074498325,0.015999071934206688,0.03616792264908978
2126,1.0,-0.20024723670627817,0.03211004775799284,-0.4283669961541592,0.23919536367261218,113.0,43.0,77.0,18.0,13.111021656945308,3.593821859184948,1.4452988925785866,0.07589701626149971,0.074482340569973,0.03767476416115972,0.06621332560755333,0.07089134809968088,0.03037796003394808,1.639783183499846,13.111021656945308,0.5773502691896257,2.9709706606876263,0.9823015029552252,0.01653778406066562,0.39285714285714285,-0.8619583639998862,-0.4902593982918509,0.008411070285269929,0.7662126775371376
2127,1.0173453249593742,-0.1609786264179297,0.09921313210314708,-0.5709230269462456,0.11105327894924388,104.0,35.0,100.0,20.0,14.792294733105965,23.540188951403273,4.747552653562371,0.0714360746708776,0.22532042030676175,0.0629781540406078,0.06406750022176869,0.15535302009314755,0.0691143021489005,4.560203344748405,14.792294733105965,1.052348809344566,23.373052577206504,0.9158570198683977,0.052946545541919666,0.041666666666666664,-0.5659521902959126,-0.19583519093302074,0.05363116107005665,0.1376582507685171
2128,1.0008104919260497,-0.0936386207573654,0.007137889488918837,-0.7653307216833187,0.3141037134092869,125.0,35.0,68.0,16.0,15.624197757182785,18.955099642817384,7.807372267824499,0.002149155008099545,0.11203470310204083,0.04097849881759085,0.14154671484252412,0.06341760080435206,0.21427436428849472,7.7609341425779474,15.624197757182785,0.4121608220220313,16.640186371226008,0.9672685233597013,0.03703044870469802,1.0,1.5739048215343265,-1.002457641660103,0.005918017922430865,1.0571961452162175
2129,1.0146380646854234,-0.17495508228206508,0.003818480965708227,-0.8082953863178226,0.18615091008592344,122.0,41.0,57.0,43.0,12.120918557051139,20.505038337497012,11.597413504743201,0.01902082756818549,0.08367486284201912,0.013194585983928692,0.04958394569429546,0.040622559963547716,0.20373497126338813,1.6577888553398135,12.120918557051139,11.656468757256157,20.73242227365952,0.9765876330730112,0.03396451149565139,0.13043478260869565,-0.3864613445142471,-0.1561489473756835,0.0017250489783444973,0.7812771060391154
2130,1.0,-0.22559206926732403,0.12115532226927925,-0.7174913404312826,0.23756326333724265,113.0,43.0,80.0,22.0,3.7444403231101617,4.291464396527911,3.4168924947951833,0.15438142764623577,0.12264377236272894,0.06208296534120628,0.05398820424283241,0.07861677710074783,0.05767359884500542,3.452946496280074,3.7444403231101617,0.8867160944173538,2.8685179207612412,0.9672914644160129,0.03563242229841409,0.0,0.1469083262779196,-0.5727076524463359,0.15334665090472221,0.6934370412900607
2131,1.0000582704206846,-0.33948516108244375,0.06643771967625065,-0.26361812502737764,0.09429029078455604,126.0,34.0,79.0,21.0,9.922306744221428,8.466925765468945,2.5129690844919366,0.016967228286031352,0.09943796914980306,0.049968601449572575,0.04025404609142446,0.07233611638661595,0.03506353539326251,0.9360243821436024,9.922306744221428,2.5173011339922855,8.373472736311902,0.9744905610406377,0.014865606983321445,1.0,-0.14733521529549343,-0.2001257051851218,0.03768491070534722,0.10466841136786714
2132,1.0,-0.19107162306637016,0.0683221456425462,-0.3203948362701541,0.06890681825600334,104.0,40.0,102.0,15.0,5.433820019102583,3.326018640957985,2.244994432064365,0.019440907417762963,0.07324003373449896,0.024482990757153465,0.012804433136089699,0.0348708291887202,0.015189095316167111,0.938083151964686,5.433820019102583,1.9390719429665317,3.1327942798722037,0.989610461861341,0.02379558296256851,0.045454545454545456,7.355012342502198,-2.5706152872756722,0.04135390090341059,0.05486462586950622
2133,1.0,-0.23548274981543693,0.05446785376871433,-0.27568233234004325,0.133588748540354,107.0,48.0,95.0,17.0,6.145186214385,4.899130462637307,4.6051167837217735,0.05746100173997742,0.07376160503805482,0.028557348454758238,0.08251752138050264,0.08354987278730844,0.07745006853307718,4.1065685584735805,6.145186214385,1.4615384615384615,2.4328253232105337,0.9819031869812724,0.021048318834774246,0.0,0.47627594394714334,0.02046694618437208,0.034921794699403645,0.23451076631967693
2134,1.0,-0.23846767970279117,0.05676381241204246,-0.17525458000046973,0.10721937200546271,120.0,48.0,80.0,17.0,1.6958871005616027,1.8982375470746453,3.08555686335948,0.045053182128023374,0.033710595433665745,0.024468147628155718,0.011604680465361644,0.022429711060903447,0.015296475371543841,0.49792959773196915,1.6958871005616027,3.2752515517548764,1.7721444263289026,0.9913535443454166,0.011086914416056583,0.0,-0.8182413126424315,-0.46947841967622084,0.032439505756719667,0.13778241520770304
2135,1.0043728679617503,-0.1289254213284023,0.029404203438013646,-0.5212009547131915,0.0685396411948403,118.0,44.0,107.0,19.0,11.818781398689122,32.28667594162296,6.957179295519126,0.06367808274302256,0.12542869102408521,0.06526047358900802,0.0809987933803461,0.08668327768409591,0.10186510835688867,5.913107791170392,11.818781398689122,2.6983791431153628,30.43746390526607,0.9533947770096188,0.0482867031269955,0.4647887323943662,1.3210926159603673,-0.07729657494175683,0.007363833405015348,0.05515025396580562
2136,-0.27371988889330434,-0.26560131402253984,0.06568114608678707,-0.27371988889330434,1.000135305273087,115.0,33.0,11.0,1.0,14.594519519326424,0.3,0.0,0.06809420411135803,0.02061874504220392,0.018075728045968846,0.02333303997666425,0.02061874504220392,0.08343112728719865,0.0,14.594519519326424,0.0,0.3,0.9845949613838182,0.028591041386549013,0.0,-0.7454828501393012,0.05530017489312302,0.040063361935510224,5.101075808313431
2137,-0.5201826185064407,-0.4524892849299702,1.0216366115079027,-0.5201826185064407,0.10650126179585997,110.0,7.0,65.0,1.0,0.6452531338980795,6.7650623096117934,0.0,0.024566453193345352,0.07194449278267692,0.07285709744200987,0.16143154638278975,0.07194449278267692,0.0879968151116922,0.0,0.6452531338980795,0.0,6.765062309611793,0.9636311477319137,0.03828936604982997,0.10416666666666667,-0.37609536502172114,0.11386280686159692,5.8009073183121815,0.12772208051606565
2138,-0.7746104501715774,-0.7247311772536443,0.07615527400122446,-0.7746104501715774,0.9999999999999999,99.0,18.0,8.0,1.0,13.380580351971119,0.33071891388307384,0.0,0.040932485446360925,0.04629760173635839,0.050041000703038796,0.7324154192100987,0.04629760173635839,0.041930066009323155,0.0,13.380580351971119,0.0,0.33071891388307384,0.9882611975207332,0.012049238580361079,0.0,0.9942355020859472,-0.2440562425783596,0.07708278953935582,6.658863834151778
2139,1.001629551251555,-0.37149802032232326,0.022459422586830743,-0.3108657360504103,0.05539839186821309,128.0,43.0,91.0,22.0,7.735599923266424,6.062177826491071,2.5656503519371188,0.010749640749596443,0.07383413805995283,0.03031102683484392,0.01558462121315648,0.03316595023356895,0.022680262085229587,0.924211375534118,7.735599923266424,2.356367784494277,5.88489120073128,0.9863485345935639,0.01360681627239083,0.0,0.4840662365802886,-0.6048217436808174,0.005289892943499673,0.031360517003070854
2140,1.0,-0.08478424721392325,0.033436369168726575,-0.9156398040497563,0.08601493630555941,122.0,64.0,37.0,19.0,6.373727323944758,31.79515057363308,3.2600000000000002,0.03183174285340969,0.04529200653474152,0.0160616433885346,0.025295909867626212,0.0389816083936728,0.03973232421559565,3.2741411087489802,6.373727323944758,0.24413111231467405,31.271770017061712,0.9926721895085675,0.012370604504535478,0.0,8.165560005515037,-2.2452184577266223,0.010712745058976507,0.08450746123198927
2141,1.0,-0.1903068338472695,0.0452661622084227,-0.44479774421493856,0.16919981193209654,107.0,53.0,91.0,23.0,7.1576988663413665,7.427252630189246,2.906151111988894,0.09814123164023815,0.09551292261664314,0.028106642807559885,0.03366230999442865,0.04979525422821997,0.0665173958438727,1.991000158878211,7.1576988663413665,2.1216089389413684,7.043538071979775,0.9874100061844114,0.030470828105561083,0.03125,15.134409327048495,-3.4735018895033716,0.020234249486891575,0.3601241281349467
2142,-0.7410079791811249,-0.6997347796899717,1.0058559510103167,-0.7410079791811249,0.2439351272924651,103.0,8.0,73.0,1.0,1.0077741517298908,19.439599350110587,0.0,0.12423160635511903,0.13423881672957247,0.10202943909892895,0.13683471406675665,0.13423881672957247,0.08734389453823134,0.0,1.0077741517298908,0.0,19.439599350110587,0.9219008335827875,0.05217100680588276,0.0,2.0538054376915547,-1.0036426566676693,7.039076117077205,0.7257550368303494
2143,0.9998342974583789,-0.17860666596352437,0.05305974424461209,-0.568697807809702,0.09256346587654753,130.0,46.0,93.0,19.0,5.092580387190761,19.087283070149088,3.165339634225686,0.0282290857691271,0.08434031970988407,0.03952039996452093,0.03623966965755541,0.07872630595827988,0.26840976275239364,3.267166203302183,5.092580387190761,0.9433981132056604,18.417315222366152,0.9691385315472247,0.024133979681126138,0.4358974358974359,-0.42851949888174223,0.20737727796258698,0.03214780828135762,0.08022930530972831
2144,1.0019032927019675,-0.2924072641604425,0.07158686047871476,-0.23832651870026328,0.12830784468824868,104.0,39.0,97.0,21.0,2.0669354663903325,2.6100234141137935,2.282481592964601,0.040188049885685334,0.07002747299800509,0.029972488742168513,0.018083592649012697,0.03216436080697996,0.017727478583159314,0.6348665651580304,2.0669354663903325,2.1664102412362563,2.475378758897312,0.9902270163229042,0.008452501791424247,0.16129032258064516,-1.0381536323878395,-0.05627837702923711,0.045322392097331785,0.18683073819983725
2145,1.0,-0.18282565960476355,0.08965606695595188,-0.40806175869302025,0.18041424560956582,111.0,56.0,96.0,19.0,2.612584926849269,2.0960916010518242,1.2649110640673518,0.0544412278622841,0.07779032833021429,0.026054444119791978,0.02252044011748079,0.06054745618251949,0.014811733788432742,1.2687001221722964,2.612584926849269,0.2712931993250107,1.4987995196156156,0.9926816991241595,0.00619722153922979,0.0,-0.7564004853046229,-0.14073151479859156,0.09641823290712952,0.36874500065265464
2146,-0.4047394736548603,-0.3535602415517161,1.0089014444209372,-0.4047394736548603,0.09772078165865247,94.0,7.0,74.0,1.0,0.32537262782658216,9.574293281320282,0.0,0.021434690694379338,0.02884169828860177,0.04001908775339899,0.039180230994426544,0.02884169828860177,0.0141735909975375,0.0,0.32537262782658216,0.0,9.574293281320282,0.9918508804870608,0.012953074289291646,0.0,-0.18350632000807732,0.5021620346785702,5.2033082139584295,0.1049033995308598
2147,-0.39587287079461775,-0.3697201167803511,1.0024552631902632,-0.39587287079461775,0.11574179734644498,111.0,8.0,58.0,1.0,5.460510462881237,5.447050588236107,2.6211635994264926,0.0859363555209513,0.06591754594689962,0.06296923337486132,0.16054715542295495,0.0645500104241992,0.034455518051528675,2.561839064145466,5.460510462881237,0.5393131982084001,4.0489559544813085,0.9658513129752562,0.0452511229004552,0.0,-0.30116686911927193,0.037638933664188905,5.229192862713756,0.15195545583149964
2148,-0.3477820970449395,-0.30966765758854575,1.0042566479047452,-0.3477820970449395,0.09850444396870506,99.0,8.0,80.0,1.0,12.00825120014622,10.550627656430525,5.477857283210737,0.03819275032369701,0.07432465396533594,0.06637632281635453,0.33624369048647085,0.06935190025151988,0.08951549243358553,5.41240405430515,12.00825120014622,1.4372696144553665,8.201031667736988,0.9612506175424094,0.05055515029736281,0.0,4.638476525133219,-1.1661164990939148,5.784344181383913,0.12205181943717461
2149,-0.4858619048945441,-0.44536890963274295,1.0,-0.4858619048945441,0.20832785372028137,92.0,7.0,70.0,1.0,0.4556450995538137,2.4038607931414764,0.0,0.03235858611042336,0.0536759651835505,0.06295175097942653,0.07571889260170499,0.0536759651835505,0.024120157077450972,0.0,0.45564509955381377,0.0,2.4038607931414764,0.9811479663598632,0.01806499593980803,0.0,-0.959531541432991,0.06723087490332835,4.830602127558378,0.5479442733228047
2150,1.0,-0.2243490492291999,0.026339269809104494,-0.2468187453096722,0.0856836953251337,129.0,60.0,84.0,26.0,4.893540653612505,3.7799917889727697,2.088052506297238,0.029198312526641252,0.06255502514421675,0.023029488120663612,0.013650885065292299,0.02929390977268047,0.01492308014323401,0.708080087608965,4.893540653612505,2.0561449034772576,3.852896540773274,0.9925501355465627,0.0066016563924296105,0.0,-0.5316630040584696,-0.497770491885873,0.0065856936028535675,0.08614920297516145
2151,1.0,-0.21509958487335687,0.03757353165475553,-0.41320966763144495,0.12737803939910894,110.0,53.0,70.0,17.0,1.3146843962443588,0.6308919807368175,0.4661372658534008,0.05821189406698032,0.07567821660059747,0.028461773938899794,0.003758669633987985,0.009157753611466068,0.004730338856308421,0.3541639433446495,1.3146843962443588,0.3399346342395191,0.6308919807368175,0.9920518633029944,0.012148822833173445,0.9761904761904762,-1.2634758379372568,0.1413729579188162,0.015115709754146231,0.18954762089376417
2152,1.0,-0.14083496171709403,0.07765769189480654,-0.5990377274353593,0.1446962602182347,99.0,35.0,99.0,20.0,4.098238103814316,3.4292856398964497,2.6882460204874605,0.060280833515274725,0.055255120003320106,0.017731690592097983,0.024298927554930506,0.03709792371079312,0.021115082578850836,2.76164202362773,4.098238103814316,0.4898979485566356,2.0264912204760885,0.9906360656054924,0.010410702517217868,0.0,0.5250646033621997,-0.1984004814817094,0.04940532127350352,0.2708167519325053
2153,0.9982323493832129,-0.20818468436800208,0.03136135786121634,-0.20261421403074092,0.0545578605212029,129.0,54.0,66.0,25.0,11.173194540094002,24.2390724932042,3.787341004237557,0.06180819786945001,0.09824795499745803,0.06340343192376849,0.06070506564971492,0.045332989551614085,0.42887384793965305,1.1955214563881065,11.173194540094002,3.7770926714585547,24.020643457164823,0.9792280497855149,0.02759313075918435,1.0,-0.32952490695323,-0.14948137234288525,0.012725191829502826,0.03205670969837135
2154,1.0041630073506038,-0.18059163478318072,0.05301006390101463,-0.28697285057205474,0.16061530252643913,120.0,40.0,64.0,17.0,4.42757468444403,9.488071242671841,2.3549407247352816,0.006620423050756867,0.12509237373362952,0.033903047332989676,0.028486769701362935,0.06275636369195989,0.026436141808450376,2.37631004134611,4.42757468444403,0.4817790692378757,8.974549672815494,0.9853126363939986,0.01836771843788135,1.0,-0.7211742791950013,-0.0752958189632744,0.029605780234758867,0.28880487243412606
2155,1.0,-0.20469484869349225,0.06502524200769921,-0.2832917208355816,0.12413323978974372,92.0,42.0,89.0,19.0,2.9417653463780913,1.8620689655172413,1.559749362468778,0.031750231462702234,0.1307156496894154,0.03130271566097867,0.019679598652972998,0.04724821882519189,0.018263858936233265,0.6757213083539801,2.9417653463780913,1.577185741521279,1.8331081186209672,0.9912881628059492,0.009340764268598855,0.0,-0.9510165652833731,-0.49746910566962216,0.04536969010901108,0.1862879408691509
2156,-0.30804429193003874,-0.272809861922252,1.012628499501584,-0.30804429193003874,0.3212939412640261,83.0,7.0,88.0,1.0,15.367199694358142,6.897268593406145,8.272352638869924,0.14334021054416596,0.07882390607255936,0.05979906166607616,0.39360261629177457,0.0715156336732868,0.05886615067585449,7.422325046163708,15.367199694358142,1.1579762911688178,1.6867250286617703,0.9698321714174541,0.04588139544133493,0.0,-0.7523132805062516,-0.04665264609386814,4.940198794818245,1.1511495930304507
2157,-0.3099205270444772,-0.2983641620498022,1.0674771454561598,-0.3099205270444772,0.04914613007891735,101.0,9.0,79.0,1.0,20.717683268164905,17.473454151941453,9.869062772117726,0.008539663986452888,0.06388759198601328,0.03597478566329807,0.5100537789527132,0.06074693806284053,0.019555257778490008,9.174399162887998,20.717683268164905,1.389100428334827,15.429841217588729,0.9709504552253216,0.04227029012946247,0.13043478260869565,-0.3220565071483694,0.49812613156817004,6.279777021295386,0.029953797264684362
2158,1.0,-0.24585499463057794,0.11890628190085226,-0.3723310307799248,0.09212626921545895,112.0,36.0,81.0,17.0,0.5692975698101036,2.2790142204853647,0.48237638894271995,0.04144660585387472,0.14239464447373973,0.04318920602990354,0.026832224721701957,0.04658546140023722,0.015361964360078743,0.4465937565388721,0.5692975698101036,0.44034738238635557,2.3777593680161084,0.9920856393242696,0.01133026268327707,0.0,-1.4732497782327418,-0.1196026017715071,0.10908972132581968,0.119103578591579
2159,-0.7433434133858609,-0.7273562537311082,1.057404562072334,-0.7433434133858609,0.25388615932898234,115.0,13.0,66.0,1.0,5.882426470128682,21.091352628727787,4.936009202909885,0.06544534570458549,0.11428530910012309,0.11534061442766796,0.2099570497504484,0.0971582178195525,0.074241543549387,3.9390907562734787,5.882426470128682,1.6066470922056075,20.427100528125845,0.9305171921689411,0.043680997941643124,0.0,0.4493891892409634,-0.018515367951382616,8.52356161831727,0.7104903654654469
2160,-0.22826251706709716,-0.2126255125094442,0.8997536929424834,-0.22826251706709716,0.12670710629459936,84.0,9.0,59.0,1.0,23.31656151357499,13.715357101007735,10.040489458757904,0.07025689922349006,0.04665552365540443,0.06554335149223446,0.4746018389802524,0.05044007865094798,0.04308585795088772,9.423201934261918,23.31656151357499,2.316929706595805,9.584426142956913,0.9440836424070452,0.041949679296389264,0.625,-0.6842993114022127,-0.5393243170367884,3.8986657359175187,0.21760665173988658
2161,0.9999999999999999,-0.18725482027924117,0.11376355679508104,-0.46402094348111866,0.09572010100034344,127.0,44.0,87.0,18.0,5.083257437199055,5.787622192638251,3.779229931503436,0.04000254623951898,0.08897510920069664,0.03950713525768492,0.038401673615999436,0.06483899521270982,0.021272422826086115,3.4418548608856128,5.083257437199055,1.1104936555974037,4.825344611246325,0.9799614626868424,0.01542476936489156,0.5882352941176471,0.11178748385884418,0.11777898939571117,0.10663497036140193,0.12124681012722029
2162,1.0043868976636345,-0.1466965177725326,0.0505310968024066,-0.5978623531747037,0.09656402625290694,117.0,40.0,76.0,19.0,4.0836755669207605,5.108465595956323,2.7915138018757526,0.0330236895297158,0.09292513751336899,0.02673347600210759,0.018166741139077965,0.059242191251488,0.0167267355245059,2.8076905758314705,4.0836755669207605,0.4681218398834804,3.9957976464360274,0.9846872758521446,0.013188921234652443,0.8055555555555556,-1.2198679852199716,-0.19181251445480224,0.022961170826678767,0.13552796976461343
2163,1.0522053577443493,-0.22876847746654716,0.07608594422984029,-0.37409327194783565,0.03841975862709084,123.0,42.0,91.0,18.0,9.393955503407497,17.574253895969523,1.4344336861632885,0.012385057452546089,0.07853466300081433,0.05708024894027391,0.06065272383405997,0.07800713111371399,0.03157023991194487,1.352922762023021,9.393955503407497,0.46647615158762407,17.625254608090064,0.9802586124654129,0.01660798332928782,0.5161290322580645,-0.22455335973810664,-0.47760343068284183,0.06419791994297172,0.01767192356801172
2164,0.9991188648752477,-0.2769846250831056,0.02621448810308281,-0.20838432241223667,0.09305927706601497,101.0,42.0,99.0,23.0,6.468384651518492,3.09218369441403,1.5210522673465234,0.024999053781108838,0.029165262394207497,0.025135863989138894,0.009661443517246654,0.01821770057973354,0.018835571775769964,0.6621178142898738,6.468384651518492,1.45547243189282,3.036840463376369,0.9928010712556378,0.009875769126251866,0.0,-0.24041993477719403,0.41271370680575625,0.008656368011011571,0.11635108119509201
2165,-0.2815354147470275,-0.2731142218836854,0.023918538422084423,-0.2815354147470275,1.0341777564556873,133.0,36.0,11.0,1.0,16.377491328717664,28.714764893832808,10.537411306247709,0.061721465692550916,0.06530138810125347,0.0651708297333528,0.050530185277809066,0.05196632367971386,0.3778309842884185,1.328179339040082,16.377491328717664,10.064537970229127,28.110647534361377,0.9587910829191437,0.04810654986618196,0.20689655172413793,-0.45558661090513697,-0.0054947989227015,0.005720263516837353,5.851641328646923
2166,-0.84386256776313,-0.7885288184848,0.12950677837842395,-0.84386256776313,1.0,98.0,17.0,9.0,1.0,7.499538624793868,0.5217998529179463,0.0,0.06969431024896852,0.07233213985178581,0.06721783530043561,0.023429262605646838,0.07233213985178581,0.06788211675347275,0.0,7.499538624793868,0.0,0.5217998529179462,0.983492133468012,0.01691708206680616,0.0,-0.8019467222126195,0.4255717973810874,0.1917775260430504,7.375883044006344
2167,1.0,-0.2065976524753786,0.03733680619433077,-0.23905682871243636,0.06821078489794388,103.0,52.0,87.0,17.0,6.0588235294117645,2.99783659018521,1.2806788857104259,0.03967978120226439,0.0659360491028969,0.019003048178098357,0.015576553249067426,0.026065451687433776,0.016480289541657474,0.9719242142269592,6.0588235294117645,0.9112901991076274,2.84383020629125,0.9895374009687368,0.013982596775528872,0.0,-0.20776201680165274,-0.245811533268981,0.01456794915004904,0.055400146966598
2168,1.0,-0.19189356053618245,0.08090035876422132,-0.2640885608441732,0.16006188060264004,106.0,40.0,100.0,18.0,3.9924905881427346,2.1812918251497275,1.8457789171415093,0.03679467321089275,0.1064459984576936,0.03418224875693177,0.04353605559802209,0.03816476430206716,0.02103946862553733,1.0958333183590052,3.9924905881427346,1.6192369086553107,1.7370911957367805,0.987650895416113,0.01074089446999533,0.0,-0.7171643648729673,-0.6299076292987824,0.05219541232118084,0.2870353253595281
2169,1.0,-0.10804320413172666,0.08659859659928004,-0.9166859478495124,0.1573489490154934,104.0,35.0,83.0,25.0,0.9367496997597597,10.021352204168856,3.0919249667480613,0.08258210700381582,0.06845996987362424,0.020009036597527632,0.02289182527612555,0.07555138177156165,0.023601867895659958,3.263433774416144,0.9367496997597597,0.5567764362830021,9.202037817787971,0.9882191924725748,0.010591849354302418,0.0,0.9603022606192684,-0.6531488496247654,0.05991789354950946,0.28125884499096515
2170,1.0,-0.18107346558524398,0.06672736265449336,-0.5157833445486621,0.15032227151057959,99.0,41.0,96.0,18.0,1.870064933937551,1.6273178132455022,1.0479328534339034,0.03606504418051822,0.042948756738109155,0.02311754096056197,0.020774192722143554,0.059553896794869554,0.014974758397108188,1.0266847776474832,1.870064933937551,0.41305235128002743,1.3386712876305857,0.989948246920233,0.012566722463684347,0.0,0.6344721504661819,-0.7510426950926592,0.04879258721952535,0.2598024703611195
2171,1.0,-0.2173137650384766,0.058876239092470244,-0.24956364516711804,0.022070670118318245,128.0,45.0,68.0,18.0,4.5826553940035595,24.331980776989266,5.244496924513778,0.005160346594183652,0.07939160531630024,0.043406353807702615,0.02448752534743885,0.056754892192650015,0.04426529796412594,2.5081314071611205,4.5826553940035595,3.531968165690027,24.655078582859026,0.9796889168721158,0.015460865829013409,0.0,-0.5829259947274101,-0.35502480887540033,0.03908926599097426,0.00629186822152051
2172,1.0,-0.26605591748167934,0.020029362832174515,-0.3514675060314117,0.09956894277956838,89.0,39.0,91.0,17.0,11.257551303704068,3.1918445421810033,0.7617490356680868,0.0325946956082037,0.08722953587109622,0.030258862584130082,0.028909105018458475,0.051863636424303854,0.017438800550795833,0.6168463386206317,11.257551303704068,0.7133848574336965,3.027421250710065,0.9849263134058237,0.02214268241296392,0.0,5.0528391790688225,-1.892870858252902,0.004011224411689763,0.12418741466631388
2173,1.0,-0.2672321935857649,0.06404620445120825,-0.28929587543938723,0.057873374977532366,116.0,47.0,103.0,22.0,7.83264961555156,15.81614365134561,4.132602085853415,0.015956953752800505,0.0539293253539392,0.041533941187586305,0.040856347697396794,0.054158922045817307,0.03491038593822143,3.901589419710895,7.83264961555156,1.8547236990991411,15.393505123915086,0.9820344764291411,0.014559630185625299,0.0,-0.23255425548924924,-0.4679007130947646,0.047793703550123155,0.035698449242934756
2174,1.0004967769968782,-0.21842693031137345,0.09287497942334827,-0.5244443618798467,0.05832496294765231,134.0,57.0,91.0,19.0,6.2879317694691945,15.068074694532145,7.5723076898657515,0.005273827546320305,0.06832965269338694,0.05059585204489689,0.05196831515897257,0.0827299108351908,0.17570259570722258,4.815340071064556,6.2879317694691945,5.530808598206956,14.75158889747135,0.9743182607668359,0.030212683177515257,0.125,1.3879449660135759,0.9618215991068035,0.06480059424823403,0.033722194341783134
2175,1.0,-0.19674693944267904,0.042460702177735635,-0.34152437997301616,0.07308103709630234,102.0,35.0,72.0,17.0,6.597525577820824,4.3763390807843034,0.840593375076334,0.03504671659776829,0.07963351647081918,0.03799492612255507,0.025653878293714957,0.03411606620553937,0.02956668023242467,0.7403898184965358,6.597525577820824,0.5098849271050174,4.257346591481601,0.988808599383054,0.015279974564835888,0.8260869565217391,3.8067909722434283,-1.458818967962981,0.015956445624550536,0.060736596217694595
2176,1.0,-0.2103757943160898,0.08983056453566866,-0.5074891267796164,0.1241671120704483,120.0,31.0,72.0,19.0,12.251289928884193,11.288631765585857,2.847484253956087,0.029099009344136395,0.1663808316870478,0.06326909991071014,0.03781613335431698,0.09656147090091764,0.03873174775657636,2.712868199333523,12.251289928884193,1.4711944794357872,10.533933937369419,0.9567955334852352,0.02695109302080534,0.375,-0.832667079191602,-0.04343905678177797,0.04484571975378873,0.20040454599051954
2177,1.0000000000000002,-0.143941936754716,0.0315223696390648,-0.5899422526668656,0.13317052786983644,125.0,52.0,85.0,18.0,6.0317620979481195,7.4751061021428615,1.3882215994419362,0.05047515422421533,0.047713219344638604,0.024918214059094862,0.033684484258765655,0.04527308515370048,0.031210928695533484,1.4778982179297173,6.0317620979481195,0.487086092598113,7.048073367196602,0.9868333047124727,0.01826788829266293,0.0,0.02312804529783019,0.08978531672559277,0.010159449564009073,0.21830508225774378
2178,-0.2613479186944523,-0.25755782390297255,0.017242748763556914,-0.2613479186944523,1.0024738087401857,115.0,32.0,10.0,1.0,16.472136638707028,19.037682759183674,5.714911017636976,0.12023278696702641,0.04031262831621806,0.04043581206649407,0.0609306981355237,0.03842921812445577,0.25704616852969375,0.2916610405434508,16.472136638707024,5.720531457061375,19.050983730411623,0.976448430589335,0.040046550800926874,0.6744186046511628,-0.7566196750291381,0.01910129991102353,0.0021689501432420213,4.818268982803215
2179,-0.5442513671309062,-0.46047321405540464,1.0380571832410248,-0.5442513671309062,0.26895321487285795,66.0,6.0,72.0,1.0,5.98034831701847,11.383280394187748,3.1019153302136586,0.1621501055702146,0.07905113322694718,0.08808406603989252,0.16733898284953005,0.07905113322694718,0.1859439055709565,3.101915330213658,5.98034831701847,0.0,11.148228398845175,0.9744589166718822,0.021169424637156493,0.6341463414634146,1.0091710073367626,-0.08685399021974687,5.280442158940371,0.9276028258387709
2180,1.0,-0.20941719484531335,0.07173358662215515,-0.5166234241320722,0.1615802569920476,100.0,42.0,98.0,19.0,7.260169362459642,7.299995947149722,3.508232077228117,0.039401382387582146,0.09667439308395555,0.03352656257075496,0.03373741584764932,0.10828424525624324,0.04016467590251334,3.8662934255008383,7.260169362459642,0.9737683770132433,5.218452694114422,0.967020813108082,0.031291096199897,0.0,-0.017731612616049386,0.15825123951016914,0.04874602843394875,0.33633280013904804
2181,1.0,-0.14149254566232533,0.050958519019481216,-0.4499174821884313,0.03876176596405757,120.0,43.0,98.0,19.0,9.014690701155532,15.527414013205805,1.2018052826893382,0.02101714385765692,0.04879912528890391,0.01544150036057053,0.00984156617724567,0.03343618610186312,0.016807548623284842,1.07483647011999,9.014690701155532,0.4841229182759271,15.46657181633991,0.992393651880632,0.009275307141317392,0.0,-0.5765969713730712,-0.39932645571265724,0.03108659116546708,0.014576917521788045
